PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
4350_01,Earth,True,TRAPPIST-1e,21.0,False,Rence Robersondez,True,G,S,4350,0.0
4350_02,Earth,False,PSO J318.5-22,39.0,False,Darrie Strongers,False,G,S,4350,2331.0
4351_01,Earth,False,TRAPPIST-1e,21.0,False,Timmy Carezquez,False,F,P,4351,1050.0
4352_01,Europa,False,TRAPPIST-1e,37.0,False,Alaton Trupistic,True,C,S,4352,4922.0
4352_02,Europa,False,TRAPPIST-1e,31.0,False,Arino Trupistic,True,C,S,4352,10174.0
4354_01,Earth,False,TRAPPIST-1e,23.0,False,Millie Greeves,False,E,P,4354,486.73144245241576
4356_01,Europa,True,55 Cancri e,28.0,False,Dabik Brantcable,True,B,S,4356,0.0
4357_01,Mars,False,TRAPPIST-1e,23.0,False,Fles Ses,False,D,P,4357,3344.0
4358_01,Earth,False,PSO J318.5-22,20.0,False,Tonioe Waltonnedy,True,F,S,4358,722.5489672547978
4359_01,Europa,False,TRAPPIST-1e,28.0,False,U,False,C,P,4359,2836.0
4359_02,Europa,False,55 Cancri e,40.0,False,Strali Sebleve,True,C,P,4359,18267.0
4359_03,Europa,False,55 Cancri e,54.0,False,Meisa Sebleve,False,C,P,4359,3600.0
4360_01,Mars,True,TRAPPIST-1e,18.0,False,Possh Crie,True,F,P,4360,0.0
4361_01,Earth,False,55 Cancri e,27.0,False,Carona Coopezmaney,True,F,S,4361,1079.0
4362_01,Europa,False,TRAPPIST-1e,43.0,False,Altar Freednal,True,B,S,4362,3598.0
4364_01,Earth,True,PSO J318.5-22,25.0,False,Dixiel Dawsoncis,True,G,P,4364,0.0
4365_01,Earth,False,TRAPPIST-1e,13.0,False,Edgary Kinson,False,F,P,4365,803.0
4366_01,Earth,False,PSO J318.5-22,15.0,False,Philda Ricks,True,F,P,4366,878.0
4367_01,Earth,True,55 Cancri e,37.0,False,Raceky Masquez,True,G,S,4367,0.0
4368_01,Mars,True,55 Cancri e,32.0,False,Smats Flate,True,F,P,4368,0.0
4369_01,Earth,False,TRAPPIST-1e,19.0,False,Ermank Benderez,False,F,S,4369,857.0
4370_01,Earth,False,TRAPPIST-1e,21.0,False,Estina Vandan,False,F,S,4370,1608.0
4371_01,Europa,False,TRAPPIST-1e,27.0,False,Mesatz Shricatory,True,C,S,4371,3703.0
4371_02,Europa,False,55 Cancri e,39.0,False,Taurak Shricatory,False,C,S,4371,5449.0
4371_03,Europa,True,TRAPPIST-1e,22.0,False,Ranon Shricatory,True,C,S,4371,0.0
4371_04,Europa,False,TRAPPIST-1e,25.0,False,Canonon Shricatory,True,C,S,4371,9841.0
4371_05,Europa,False,55 Cancri e,34.0,False,Spurim Tionstious,True,C,S,4371,10942.326237449797
4372_01,Mars,True,TRAPPIST-1e,54.0,False,Halesh Birt,True,F,S,4372,0.0
4372_02,Mars,False,TRAPPIST-1e,42.0,False,Boats Sache,False,E,S,4372,955.0
4373_01,Earth,False,PSO J318.5-22,36.0,False,Russey Mejiarkerox,False,F,S,4373,737.0
4376_01,Earth,False,PSO J318.5-22,43.0,False,Karley Brownson,True,E,S,4376,623.0
4382_01,Earth,False,PSO J318.5-22,23.0,False,Nicey Alentonway,True,F,P,4382,604.0
4383_01,Europa,False,TRAPPIST-1e,57.0,False,Sheratz Dingauge,True,B,S,4383,0.0
4386_01,Europa,False,TRAPPIST-1e,54.0,False,U,True,B,S,4386,0.0
4386_02,Europa,False,TRAPPIST-1e,51.0,False,Thaldah Conachets,True,B,S,4386,17703.0
4387_01,Mars,False,PSO J318.5-22,32.0,False,Apix Wala,False,F,P,4387,651.0
4388_01,Europa,False,TRAPPIST-1e,33.0,False,U,True,B,S,4388,0.0
4390_01,Mars,True,TRAPPIST-1e,8.0,False,Jayrin Vloaf,True,F,P,4390,0.0
4390_02,Mars,True,TRAPPIST-1e,44.0,False,Grawk Vloaf,True,F,P,4390,0.0
4390_03,Mars,False,TRAPPIST-1e,27.0,False,Rants Vloaf,False,F,P,4390,1225.0
4391_01,Earth,False,TRAPPIST-1e,48.0,False,Gerek Larks,True,F,P,4391,786.0
4392_01,Earth,False,55 Cancri e,13.0,False,Regana Steeletters,False,G,S,4392,771.0
4393_01,Earth,True,TRAPPIST-1e,5.0,False,Annah Cookson,False,G,P,4393,0.0
4393_02,Earth,False,TRAPPIST-1e,18.0,False,Thell Cookson,False,E,P,4393,788.0
4395_01,Earth,False,TRAPPIST-1e,23.0,False,Fayel Mcfarley,False,F,P,4395,918.0
4396_01,Earth,False,TRAPPIST-1e,23.0,False,Sallie Milton,False,G,S,4396,810.0
4397_01,Earth,True,PSO J318.5-22,35.0,False,Meline Foledges,True,F,S,4397,0.0
4399_01,Earth,False,TRAPPIST-1e,25.0,False,All Wolferton,False,G,P,4399,884.0
4400_01,Mars,False,TRAPPIST-1e,32.0,False,Gibers Sepie,False,E,S,4400,1299.0
4400_02,Mars,False,55 Cancri e,0.0,False,Conk Sepie,True,F,S,4400,0.0
4400_03,Mars,True,55 Cancri e,5.0,False,Flyros Sepie,True,F,S,4400,0.0
4401_01,Earth,True,55 Cancri e,16.0,False,Tonyan Loverthyo,True,G,S,4401,0.0
4401_02,Earth,True,PSO J318.5-22,18.0,False,Eriana Loverthyo,True,G,S,4401,0.0
4402_01,Earth,True,PSO J318.5-22,29.0,False,Louisy Waderoachez,False,G,P,4402,0.0
4403_01,Earth,False,TRAPPIST-1e,55.0,False,Lina Peter,False,F,S,4403,1469.0
4403_02,Earth,False,TRAPPIST-1e,41.0,False,Kylen Peter,False,G,S,4403,773.0
4404_01,Earth,False,TRAPPIST-1e,38.0,False,Lis Scotterkins,False,G,P,4404,3667.7534845345535
4405_01,Europa,True,TRAPPIST-1e,27.0,False,Wezna Unkepery,True,C,S,4405,0.0
4407_01,Earth,True,TRAPPIST-1e,55.0,False,Ericky Mejiarkerox,True,G,S,4407,0.0
4408_01,Mars,True,TRAPPIST-1e,75.0,False,Pich Knike,True,F,P,4408,0.0
4409_01,Europa,False,TRAPPIST-1e,50.0,False,Proxima Regmansidy,True,C,S,4409,1976.0
4410_01,Earth,False,TRAPPIST-1e,23.0,False,Deandy Wolffy,False,G,S,4410,784.0
4411_01,Earth,False,PSO J318.5-22,37.0,False,Alendy Parsoney,True,G,S,4411,769.0
4413_01,Earth,False,TRAPPIST-1e,33.0,False,Loria Sweekstarks,False,G,S,4413,854.0
4415_01,Mars,False,TRAPPIST-1e,45.0,False,Froon Parta,False,F,S,4415,1309.0
4416_01,Europa,True,55 Cancri e,47.0,False,Alramak Prearright,True,B,P,4416,0.0
4422_01,Europa,True,TRAPPIST-1e,13.0,False,Glueba Dinsprody,True,B,S,4422,0.0
4422_02,Europa,False,TRAPPIST-1e,29.0,False,Ranark Dinsprody,True,B,S,4422,7793.0
4424_01,Mars,False,TRAPPIST-1e,19.0,False,Kohs Pien,False,E,S,4424,3644.0
4426_01,Mars,True,TRAPPIST-1e,30.0,False,Hinnan Fonie,True,F,S,4426,0.0
4427_01,Europa,False,55 Cancri e,39.0,False,Coxaron Dedentive,False,D,S,4427,3874.0
4427_02,Europa,False,TRAPPIST-1e,31.0,False,Cheleon Dedentive,False,D,S,4427,3163.0
4428_01,Europa,False,55 Cancri e,29.0,False,Ranopus Ambleeve,True,C,S,4428,12626.0
4429_01,Mars,False,TRAPPIST-1e,16.0,False,Dynx Boyst,False,E,S,4429,1172.0
4430_01,Earth,False,PSO J318.5-22,18.0,False,Ireen Robins,True,F,S,4430,1515.0
4431_01,Earth,False,55 Cancri e,38.0,False,Ryany Kenzierry,False,G,P,4431,1435.0
4432_01,Earth,True,TRAPPIST-1e,50.0,False,Robyna Loway,False,G,P,4432,0.0
4433_01,Earth,True,PSO J318.5-22,21.0,False,Eriney Guerson,False,G,P,4433,0.0
4436_01,Earth,True,PSO J318.5-22,22.0,False,Lardy Jacobbinson,True,G,P,4436,0.0
4437_01,Earth,True,TRAPPIST-1e,20.0,False,Idacey Cartz,True,G,S,4437,0.0
4438_01,Mars,False,TRAPPIST-1e,36.0,False,Salros Wate,False,F,P,4438,1192.0
4440_01,Earth,False,TRAPPIST-1e,23.0,False,Aarone Sweett,True,F,P,4440,356.9234813223431
4441_01,Europa,True,55 Cancri e,31.0,True,Kabiton Clinarfork,True,B,P,4441,0.0
4441_02,Europa,True,TRAPPIST-1e,39.0,False,U,True,B,P,4441,0.0
4441_03,Europa,False,55 Cancri e,50.0,False,Weias Clinarfork,True,B,P,4441,4826.0
4444_01,Earth,False,TRAPPIST-1e,40.0,False,Kenny Salez,False,E,S,4444,990.0
4445_01,Earth,False,TRAPPIST-1e,28.0,False,Naomie Bardson,False,F,P,4445,645.0
4446_01,Europa,False,TRAPPIST-1e,38.0,False,Asellan Chocaters,False,B,S,4446,4429.0
4446_02,Europa,False,TRAPPIST-1e,37.0,False,Fomamak Chocaters,False,B,S,4446,10750.0
4446_03,Europa,True,55 Cancri e,59.0,False,Wasaton Chocaters,True,B,S,4446,0.0
4446_04,Europa,False,55 Cancri e,41.0,False,Grum Chocaters,True,B,S,4446,6478.0
4446_05,Europa,False,TRAPPIST-1e,33.0,False,Phah Chocaters,True,B,S,4446,6488.980587011786
4447_01,Earth,True,TRAPPIST-1e,54.0,False,Lyny Briggins,True,F,S,4447,0.0
4448_01,Earth,False,TRAPPIST-1e,40.0,False,Elody Flowensley,True,F,P,4448,2414.0
4449_01,Mars,False,TRAPPIST-1e,43.0,False,Tyog Cla,True,D,S,4449,1057.0
4450_01,Europa,True,55 Cancri e,26.0,False,Zaurah Clugete,True,C,P,4450,0.0
4450_02,Europa,False,55 Cancri e,65.0,False,Ranons Clugete,True,C,P,4450,7200.0
4450_03,Europa,True,55 Cancri e,22.0,False,Genons Clugete,True,C,P,4450,0.0
4450_04,Europa,False,TRAPPIST-1e,28.0,False,Altar Clugete,False,C,P,4450,6921.0
4451_01,Earth,True,TRAPPIST-1e,35.0,False,Poloos Jamad,True,F,P,4451,0.0
4452_01,Earth,True,TRAPPIST-1e,30.0,False,Lison Blace,True,G,S,4452,0.0
4453_01,Europa,False,TRAPPIST-1e,28.0,False,Azhasim Inguel,False,D,P,4453,3001.0
4456_01,Earth,False,TRAPPIST-1e,23.0,False,Arl Wagnerray,True,F,P,4456,368.8604801127554
4457_01,Earth,False,TRAPPIST-1e,24.0,False,Milyn Nguerrettye,True,F,P,4457,755.0
4459_01,Earth,True,PSO J318.5-22,16.0,False,Arlen Jacostarks,True,G,P,4459,0.0
4461_01,Mars,True,TRAPPIST-1e,18.0,False,Annams Mellé,True,F,S,4461,0.0
4462_01,Earth,False,TRAPPIST-1e,20.0,False,Gillie Bullerson,False,F,P,4462,803.0
4463_01,Europa,True,TRAPPIST-1e,29.0,False,Maiam Boltund,True,B,P,4463,0.0
4463_02,Europa,True,TRAPPIST-1e,29.0,False,Ionium Boltund,True,B,P,4463,0.0
4464_01,Earth,False,TRAPPIST-1e,21.0,False,Sharie Morrodgers,False,G,S,4464,0.0
4465_01,Europa,True,TRAPPIST-1e,2.0,False,Aldhib Diabysid,False,A,S,4465,0.0
4465_02,Europa,False,TRAPPIST-1e,43.0,False,Terons Diabysid,False,A,S,4465,3173.0
4465_03,Europa,False,TRAPPIST-1e,28.0,False,Gemmark Diabysid,False,A,S,4465,6444.0
4466_01,Europa,False,55 Cancri e,31.0,True,Ainkard Crakete,False,A,P,4466,4653.0
4467_01,Earth,False,TRAPPIST-1e,23.0,False,Moniey Hopperett,True,F,P,4467,756.0
4469_01,Europa,True,TRAPPIST-1e,26.0,False,Dabik Brakeded,True,B,P,4469,0.0
4469_02,Europa,False,55 Cancri e,43.0,False,Coxan Windend,False,B,P,4469,5094.0
4470_01,Earth,False,TRAPPIST-1e,28.0,False,Emmax Baketton,False,F,S,4470,1554.0
4472_01,Earth,False,PSO J318.5-22,24.0,False,Colly Bartez,False,G,P,4472,1780.0
4472_02,Earth,False,TRAPPIST-1e,27.0,False,Kerrie Bartez,False,F,P,4472,748.0
4473_01,Mars,False,55 Cancri e,13.0,False,U,False,F,S,4473,2924.0
4473_02,Mars,False,TRAPPIST-1e,27.0,False,Terek Welte,False,E,S,4473,1021.0
4474_01,Earth,True,TRAPPIST-1e,2.0,False,Helley Tuckers,True,G,S,4474,0.0
4474_02,Earth,True,TRAPPIST-1e,24.0,False,Stancy Garden,True,G,S,4474,0.0
4474_03,Earth,True,TRAPPIST-1e,2.0,False,Carita Tuckers,True,G,S,4474,0.0
4475_01,Europa,False,TRAPPIST-1e,50.0,True,Wasaton Fairdised,False,A,S,4475,2768.0
4475_02,Europa,True,55 Cancri e,27.0,False,Nesham Fairdised,True,A,S,4475,0.0
4476_01,Earth,False,TRAPPIST-1e,26.0,False,Brancy Miranciash,False,F,P,4476,1457.0
4477_01,Earth,False,55 Cancri e,31.0,False,Thel Scheron,False,G,S,4477,924.8425102202737
4479_01,Mars,False,TRAPPIST-1e,28.0,False,Zelowl Sidie,False,D,P,4479,4124.720089882257
4482_01,Earth,False,55 Cancri e,4.0,False,Eillis Bartines,False,G,S,4482,0.0
4482_02,Earth,False,TRAPPIST-1e,9.0,False,Idave Anthompson,True,G,S,4482,0.0
4482_03,Earth,False,TRAPPIST-1e,0.0,False,Ally Bartines,True,G,S,4482,0.0
4482_04,Earth,True,TRAPPIST-1e,35.0,False,Evan Bartines,False,G,S,4482,0.0
4482_05,Earth,True,TRAPPIST-1e,3.0,False,Allia Bartines,True,G,S,4482,0.0
4483_01,Mars,False,TRAPPIST-1e,25.0,False,Price Tepie,False,D,P,4483,2384.0
4483_02,Mars,False,TRAPPIST-1e,63.0,False,Fowoos Tepie,False,D,P,4483,3149.0
4485_01,Mars,True,TRAPPIST-1e,34.0,False,Rooses Tirte,True,F,P,4485,0.0
4485_02,Mars,False,TRAPPIST-1e,35.0,False,Mos Tirte,False,F,P,4485,3701.0
4486_01,Earth,True,TRAPPIST-1e,26.0,False,Janne Mccarry,True,G,S,4486,0.0
4487_01,Earth,False,TRAPPIST-1e,39.0,False,Tine Buckleinson,False,G,P,4487,854.0
4490_01,Europa,False,55 Cancri e,34.0,False,Sadir Idlatchse,False,D,S,4490,2032.0
4491_01,Europa,False,TRAPPIST-1e,36.0,False,Solark Filerst,False,B,P,4491,3855.0
4492_01,Earth,True,TRAPPIST-1e,46.0,False,Ricke Nolds,True,G,P,4492,0.0
4493_01,Earth,False,TRAPPIST-1e,26.0,False,Sus Coolez,True,F,S,4493,1409.0
4494_01,Mars,True,TRAPPIST-1e,28.0,False,Labix Weeke,True,F,S,4494,0.0
4496_01,Earth,False,55 Cancri e,20.0,False,Frey Simsey,True,F,P,4496,3154.0
4497_01,Earth,True,TRAPPIST-1e,35.0,False,Rician Loway,False,G,P,4497,0.0
4498_01,Earth,False,55 Cancri e,11.0,False,Valex Munozanson,False,G,S,4498,0.0
4498_02,Earth,True,PSO J318.5-22,14.0,False,Loise Beckeetter,False,G,S,4498,0.0
4498_03,Earth,True,PSO J318.5-22,4.0,False,Lorie Beckeetter,True,G,S,4498,0.0
4498_04,Earth,False,TRAPPIST-1e,11.0,False,Dandy Munozanson,False,G,S,4498,0.0
4498_05,Earth,True,TRAPPIST-1e,31.0,False,Karay Beckeetter,True,G,S,4498,0.0
4498_06,Earth,False,TRAPPIST-1e,15.0,False,Line Munozanson,True,G,S,4498,893.0
4498_07,Earth,False,TRAPPIST-1e,39.0,False,Dary Mallerez,False,G,S,4498,907.0
4498_08,Earth,False,TRAPPIST-1e,7.0,False,Kendy Munozanson,False,G,S,4498,0.0
4500_01,Earth,False,TRAPPIST-1e,24.0,False,Gaylah Mcdanield,False,F,S,4500,716.0
4501_01,Earth,True,TRAPPIST-1e,22.0,False,Eilace Castannison,True,G,S,4501,0.0
4502_01,Mars,True,TRAPPIST-1e,26.0,False,Triple Jamai,False,E,P,4502,0.0
4505_01,Europa,False,55 Cancri e,53.0,False,Erraid Wirdley,True,C,S,4505,3328.0
4505_02,Europa,False,TRAPPIST-1e,40.0,False,Dabik Wirdley,False,C,S,4505,836.3488979266933
4506_01,Mars,False,TRAPPIST-1e,19.0,False,Bees Kashe,False,E,S,4506,1049.0
4508_01,Mars,False,55 Cancri e,54.0,False,Bants Pepie,False,F,P,4508,1320.0
4508_02,Mars,False,TRAPPIST-1e,21.0,False,Eet Pepie,False,E,P,4508,1298.0
4508_03,Mars,False,TRAPPIST-1e,25.0,False,Cornys Pepie,False,F,P,4508,1348.0
4509_01,Mars,False,TRAPPIST-1e,48.0,False,Cats Sopie,True,E,S,4509,1014.0
4509_02,Mars,False,PSO J318.5-22,41.0,False,Sunk Sopie,True,D,S,4509,1166.6049117988703
4509_03,Mars,False,TRAPPIST-1e,13.0,False,Ecco Sopie,True,D,S,4509,3273.0
4510_01,Europa,False,TRAPPIST-1e,57.0,False,Gluinom Siviothy,True,B,S,4510,0.0
4511_01,Europa,True,TRAPPIST-1e,25.0,False,Gemmark Crueld,True,B,S,4511,0.0
4511_02,Europa,True,55 Cancri e,48.0,False,Atrino Crueld,True,B,S,4511,0.0
4512_01,Mars,False,TRAPPIST-1e,34.0,False,Yos Stike,False,E,S,4512,1299.0
4514_01,Earth,True,TRAPPIST-1e,16.0,False,Jacque Cleman,True,G,S,4514,0.0
4515_01,Earth,False,TRAPPIST-1e,0.0,False,Lynnie Fryersonis,False,G,P,4515,0.0
4515_02,Earth,False,55 Cancri e,15.0,False,Samie Fryersonis,True,G,P,4515,3930.0
4516_01,Earth,False,55 Cancri e,37.0,False,Marky Cleminglas,False,F,S,4516,930.0
4517_01,Earth,False,TRAPPIST-1e,37.0,False,Bara Mcleandez,False,F,S,4517,1995.0
4518_01,Earth,False,TRAPPIST-1e,49.0,False,Dennya Juartis,False,G,P,4518,1816.0
4521_01,Earth,False,TRAPPIST-1e,18.0,False,Jessa Oneidson,False,F,P,4521,748.0
4522_01,Earth,False,TRAPPIST-1e,25.0,False,Belix Stephend,True,F,S,4522,903.0
4524_01,Earth,False,PSO J318.5-22,43.7435707663394,False,Briane Fulloydez,True,F,P,4524,2166.0
4529_01,Earth,False,55 Cancri e,43.0,False,Terald Oneiles,False,G,S,4529,833.0
4530_01,Earth,False,TRAPPIST-1e,20.0,False,Fanna Leonaldez,False,F,P,4530,691.0
4531_01,Europa,True,TRAPPIST-1e,54.0,False,Thabius Stelative,True,C,P,4531,0.0
4532_01,Earth,True,TRAPPIST-1e,30.0,False,Lynez Serraynardy,True,G,S,4532,0.0
4533_01,Europa,True,TRAPPIST-1e,37.0,False,Sino Anindery,True,B,P,4533,0.0
4534_01,Earth,False,55 Cancri e,30.0,False,Carry Floydendley,True,F,S,4534,655.0
4535_01,Earth,False,TRAPPIST-1e,20.0,False,Randa Cardners,False,F,P,4535,724.0
4535_02,Earth,False,TRAPPIST-1e,20.0,False,Jerrye Cardners,False,G,P,4535,909.0
4537_01,Earth,False,TRAPPIST-1e,24.0,False,Josey Mccard,False,F,S,4537,2151.0
4538_01,Earth,False,TRAPPIST-1e,44.0,False,Karia Hammons,False,F,P,4538,869.0
4539_01,Earth,False,55 Cancri e,0.0,False,Sanda Carterson,True,G,S,4539,0.0
4539_02,Earth,True,TRAPPIST-1e,15.0,False,Arla Carterson,True,G,S,4539,0.0
4542_01,Europa,True,TRAPPIST-1e,19.0,False,Coxak Sterve,True,B,P,4542,0.0
4542_02,Europa,True,55 Cancri e,20.0,False,Arrai Stracary,True,B,P,4542,0.0
4543_01,Mars,False,PSO J318.5-22,20.0,True,Quakes Winie,False,F,P,4543,1850.0
4544_01,Earth,True,TRAPPIST-1e,34.0,False,Regana Pottney,True,G,P,4544,0.0
4546_01,Earth,True,PSO J318.5-22,17.0,False,Kenda Bailes,True,G,P,4546,0.0
4547_01,Earth,False,TRAPPIST-1e,20.0,False,Warry Navages,True,E,S,4547,828.0
4549_01,Earth,False,TRAPPIST-1e,42.0,False,Leria Woody,False,E,S,4549,1619.0
4550_01,Earth,False,TRAPPIST-1e,28.0,False,Ebonyd Sotond,True,F,S,4550,2714.7691814768914
4552_01,Mars,False,TRAPPIST-1e,43.0,False,Cinst Bake,True,F,P,4552,2504.0
4553_01,Europa,False,PSO J318.5-22,55.0,True,Auvam Watuald,False,C,P,4553,5733.0
4555_01,Earth,False,TRAPPIST-1e,21.0,False,Claine Wiggs,False,G,S,4555,808.0
4557_01,Earth,False,TRAPPIST-1e,17.0,False,Dwin Mirez,False,E,P,4557,986.0
4558_01,Europa,False,55 Cancri e,54.0,False,Wezna Baleful,False,C,S,4558,18596.0
4559_01,Earth,False,TRAPPIST-1e,25.0,False,Elene Rasmussony,True,F,S,4559,894.6873546520654
4560_01,Earth,False,TRAPPIST-1e,44.0,False,Daven Monsoney,True,G,S,4560,908.0
4561_01,Europa,False,55 Cancri e,45.0,False,Alrair Unhearfus,False,C,S,4561,6631.0
4562_01,Europa,True,TRAPPIST-1e,31.0,False,Shaton Reedall,True,B,S,4562,0.0
4563_01,Europa,True,55 Cancri e,19.0,False,Altanin Switud,True,C,S,4563,0.0
4564_01,Earth,False,TRAPPIST-1e,30.0,False,Tera Merkins,False,G,P,4564,1651.149002693114
4565_01,Earth,False,TRAPPIST-1e,24.0,False,Paulie Patteraley,False,G,P,4565,704.0
4567_01,Earth,False,TRAPPIST-1e,32.35421284981832,False,Marine Flemaney,False,F,P,4567,933.0
4568_01,Mars,False,TRAPPIST-1e,42.0,False,Ples Pamca,False,F,P,4568,5963.0
4569_01,Europa,True,55 Cancri e,29.0,False,Wasatan Honchoe,True,B,P,4569,0.0
4569_02,Europa,False,55 Cancri e,37.0,False,Aldah Honchoe,False,B,P,4569,6429.0
4570_01,Europa,True,TRAPPIST-1e,64.0,False,U,True,C,S,4570,0.0
4571_01,Earth,True,TRAPPIST-1e,24.0,False,Ricia Crosbornes,True,G,S,4571,0.0
4572_01,Earth,False,55 Cancri e,23.0,False,Fery Gouldensen,False,G,S,4572,809.0
4573_01,Earth,False,TRAPPIST-1e,22.0,False,Yolana Stannondez,True,F,S,4573,758.0
4574_01,Mars,False,TRAPPIST-1e,23.0,False,Cank Sad,False,F,S,4574,1861.0
4575_01,Earth,False,TRAPPIST-1e,21.0,False,Kris Solon,False,F,P,4575,796.0
4576_01,Earth,False,TRAPPIST-1e,37.0,False,Fayene Cartz,False,F,P,4576,1553.0
4577_01,Mars,False,TRAPPIST-1e,17.0,False,Oss Kha,True,F,S,4577,2429.0
4580_01,Mars,True,TRAPPIST-1e,35.0,False,Mocake Buko,True,F,S,4580,0.0
4581_01,Europa,False,TRAPPIST-1e,33.0,False,Skatzn Entedraved,True,B,S,4581,5755.0
4581_02,Europa,False,55 Cancri e,37.0,False,Neutrin Entedraved,True,B,S,4581,2617.0
4585_01,Europa,False,55 Cancri e,32.0,False,Skatz Wasterivel,False,B,S,4585,7570.0
4586_01,Mars,False,55 Cancri e,31.0,False,Goats Emead,False,F,P,4586,1257.506290720949
4587_01,Europa,False,TRAPPIST-1e,26.449574373033894,False,Asellux Assibler,False,A,P,4587,10554.0
4591_01,Europa,True,55 Cancri e,34.0,False,Hadyon Coictrazy,True,E,P,4591,0.0
4592_01,Mars,False,TRAPPIST-1e,9.0,False,Crunch Carté,True,F,S,4592,0.0
4592_02,Mars,True,TRAPPIST-1e,25.0,False,Eal Carté,True,F,S,4592,0.0
4592_03,Mars,True,TRAPPIST-1e,29.0,False,Phios Carté,True,F,S,4592,0.0
4592_04,Mars,True,TRAPPIST-1e,1.0,False,Pil Carté,True,F,S,4592,0.0
4593_01,Earth,False,TRAPPIST-1e,30.0,False,Toddie Pugherman,True,G,S,4593,808.0
4594_01,Europa,False,TRAPPIST-1e,64.0,False,Tabius Folhal,False,C,P,4594,5629.0
4594_02,Europa,False,TRAPPIST-1e,31.0,False,Tabiton Folhal,False,C,P,4594,27848.0
4594_03,Europa,False,TRAPPIST-1e,27.0,False,Minoton Folhal,True,C,P,4594,3200.0
4594_04,Europa,False,TRAPPIST-1e,49.02460785174707,False,Furus Coudered,False,C,P,4594,15991.0
4595_01,Europa,True,TRAPPIST-1e,25.0,False,Alarion Swingse,True,C,P,4595,0.0
4596_01,Earth,True,TRAPPIST-1e,28.0,False,Ale Booneid,True,G,S,4596,0.0
4597_01,Earth,True,TRAPPIST-1e,32.0,False,Kayd Weavesend,True,G,P,4597,0.0
4602_01,Earth,False,55 Cancri e,36.0,False,Jerek Whitakers,False,F,P,4602,727.0
4603_01,Europa,False,55 Cancri e,26.0,False,Hamakan Namsheary,True,C,S,4603,3888.0
4603_02,Europa,False,TRAPPIST-1e,36.0,False,Kabih Namsheary,False,C,S,4603,18537.0
4604_01,Earth,False,TRAPPIST-1e,37.0,False,Tancis Wonglasquez,False,G,S,4604,1792.0
4605_01,Earth,False,TRAPPIST-1e,45.0,False,Agnesa Loway,False,G,P,4605,774.0
4606_01,Europa,False,TRAPPIST-1e,22.0,False,Props Pumpeshaft,False,C,S,4606,3801.0
4606_02,Europa,False,55 Cancri e,24.0,False,Gatrino Pumpeshaft,False,C,S,4606,9570.0
4607_01,Earth,False,PSO J318.5-22,23.0,False,Ronard Hoppers,False,G,P,4607,774.0
4608_01,Earth,False,55 Cancri e,31.0,False,Colle Maystuarey,True,F,S,4608,1051.0
4609_01,Europa,False,TRAPPIST-1e,37.0,False,Algork Amblereld,False,C,S,4609,7565.0
4610_01,Earth,False,TRAPPIST-1e,28.0,False,Enryn Alfordonard,False,G,P,4610,1019.0
4611_01,Earth,True,TRAPPIST-1e,23.0,False,Ronard Hickson,True,G,S,4611,0.0
4612_01,Earth,False,55 Cancri e,14.0,False,Essara Wilsoney,True,G,S,4612,770.0
4613_01,Europa,True,TRAPPIST-1e,40.0,False,Tabdhib Inghtal,True,B,P,4613,0.0
4615_01,Mars,False,TRAPPIST-1e,42.0,False,Chon Fla,True,F,S,4615,2599.0
4617_01,Earth,False,TRAPPIST-1e,53.0,False,Joycey Toddleton,False,F,S,4617,1442.0
4620_01,Earth,True,TRAPPIST-1e,46.0,False,Evey Heney,False,G,S,4620,0.0
4621_01,Mars,False,TRAPPIST-1e,28.0,False,Nios Jaflé,True,E,P,4621,2082.0
4622_01,Earth,True,55 Cancri e,25.0,False,Viviay Humphreyes,True,G,P,4622,0.0
4623_01,Europa,False,PSO J318.5-22,34.0,True,Sadrix Repumparte,True,C,P,4623,535.7556554073547
4624_01,Mars,False,TRAPPIST-1e,58.0,False,Giamon Gelle,False,F,S,4624,1348.0
4625_01,Europa,False,TRAPPIST-1e,31.0,False,Mothab Ineedeve,True,B,S,4625,2522.0
4625_02,Europa,True,55 Cancri e,24.0,False,Naosa Ineedeve,True,B,S,4625,0.0
4625_03,Europa,False,TRAPPIST-1e,52.0,False,Shaton Ineedeve,True,B,S,4625,3455.0
4625_04,Europa,True,55 Cancri e,25.0,False,Auvara Ineedeve,True,B,S,4625,0.0
4625_05,Europa,True,TRAPPIST-1e,17.0,False,Azharga Ineedeve,True,B,S,4625,0.0
4625_06,Europa,False,TRAPPIST-1e,27.0,False,Sabih Ineedeve,False,B,S,4625,3581.0
4625_07,Europa,True,55 Cancri e,29.0,False,Sadiram Ineedeve,True,B,S,4625,0.0
4628_01,Europa,False,TRAPPIST-1e,45.0,False,Murzima Freednal,True,C,S,4628,8573.0
4630_01,Earth,False,PSO J318.5-22,28.0,False,Jona Dukertyler,True,F,S,4630,692.0
4631_01,Europa,True,55 Cancri e,25.0,False,Asellum Calazy,True,C,P,4631,0.0
4632_01,Europa,True,TRAPPIST-1e,57.0,False,Bellus Dightent,True,C,S,4632,0.0
4632_02,Europa,True,TRAPPIST-1e,68.0,False,Azhasim Dightent,True,C,S,4632,0.0
4632_03,Europa,False,55 Cancri e,26.0,False,Cellus Dightent,False,C,S,4632,11426.0
